time T E_n E_d E_v E_b S_v rb r rv bm
230 156728.564158 315340.510121 -17172.655496 -12258.789747 297226.787788 -15.643338 3.572622 2.390133 -0.623135 -143.633478
231 376280.876757 339549.259987 24208.749866 -29431.445242 297226.787788 -15.643338 3.572622 2.952942 0.562808 -646.227976
232 66498.642326 308250.521377 -31298.738610 -5222.695377 297226.787788 -15.707675 3.572622 0.434077 -2.518864 98.012101
233 465013.867513 335864.235208 27613.713831 -36521.433986 297226.787788 -15.707675 3.572622 2.967255 2.533178 -895.613646
234 112991.533200 308705.550761 -27158.684447 -8907.720155 297226.787788 -15.767058 3.572622 5.022789 2.055533 52.321016
235 457490.612860 313172.052935 4466.502173 -36066.404602 297226.787788 -15.767058 3.572622 2.469761 -2.553027 1140.986698
236 400586.440117 329484.516223 16312.463288 -31599.902428 297226.787788 -15.776821 3.572622 3.261725 0.791963 -382.722604
237 193297.275643 348260.738694 18776.222470 -15287.439140 297226.787788 -15.817542 3.572622 1.475996 -1.785729 -80.135944
238 1000.000000 315856.197931 -32404.540763 3488.783330 297226.787788 -15.914679 3.572622 0.204281 -1.271715 -1.271715
239 363384.744815 312686.114510 -3170.083421 -28915.757432 297226.787788 -15.914679 3.572622 3.704695 3.500414 -123.289496
240 403223.229342 308330.132287 -4355.982223 -32085.840853 297226.787788 -15.914679 3.572622 5.603201 1.898506 -775.856503
241 457964.921390 333290.398752 24960.266466 -36441.823077 297226.787788 -15.914679 3.572622 1.192954 -4.410247 -283.256309
242 143796.433382 341978.175469 8687.776717 -11481.556611 297226.787788 -15.969181 3.572622 4.421739 3.228784 -74.729732
243 34857.764982 299781.557812 -42196.617658 -2793.779894 297226.787788 -16.029599 3.572622 5.141919 0.720180 -59.829140
244 561341.538690 333522.991503 33741.433691 -44990.397552 297226.787788 -16.029599 3.572622 6.104602 0.962683 710.962622
245 139828.075010 310352.583649 -23170.407854 -11248.963861 297226.787788 -16.089707 3.572622 2.475167 -3.629435 -479.818667
246 427843.359575 327777.534610 17424.950962 -34419.371714 297226.787788 -16.089707 3.572622 4.218410 1.743243 -251.737803
247 210712.498020 307163.569715 -20613.964896 -16994.420753 297226.787788 -16.130435 3.572622 3.628194 -0.590215 -7.846604
248 466303.441685 303911.072090 -3252.497625 -37608.385649 297226.787788 -16.130435 3.572622 5.388966 1.760771 -417.424205
249 506630.906168 322967.106273 19056.034184 -40860.883273 297226.787788 -16.130435 3.572622 0.264663 -5.124303 2219.123296
250 505452.283092 308725.290489 4814.218399 -40860.883273 297226.787788 -16.168048 3.572622 5.193309 -0.195656 -538.369841
251 445637.505074 322973.041150 14247.750660 -36046.664874 297226.787788 -16.177572 3.572622 4.400286 -0.793024 878.852919
252 268963.942197 310965.005553 -12008.035596 -21798.914214 297226.787788 -16.209544 3.572622 3.491183 -0.909103 891.303211
253 417124.009271 337704.458496 26739.452943 -33806.949810 297226.787788 -16.209544 3.572622 4.563977 1.072795 1678.683272
254 415480.895663 324117.753528 13152.747975 -33806.949810 297226.787788 -16.273648 3.572622 3.427431 -0.063752 -974.529151
255 253343.336811 326448.696077 2330.942549 -20654.201835 297226.787788 -16.305305 3.572622 5.825475 2.398044 -323.412171
256 224625.368814 332980.949889 6532.253812 -18323.259286 297226.787788 -16.314506 3.572622 5.930589 0.105114 163.467932
257 144289.083482 324242.466299 -8738.483590 -11791.005475 297226.787788 -16.343586 3.572622 3.400327 -2.530262 481.275007
258 251223.796631 301655.994514 -22586.471785 -20529.489064 297226.787788 -16.343586 3.572622 5.091492 1.691166 667.708808
259 527619.335585 331522.684237 29866.689723 -43115.960849 297226.787788 -16.343586 3.572622 4.492786 -0.598706 897.896793
260 161574.577089 327313.342056 -4209.342181 -13249.271127 297226.787788 -16.400193 3.572622 3.422713 -1.070073 -39.331426
261 212907.414659 324525.125014 -2788.217041 -17458.613307 297226.787788 -16.400193 3.572622 4.817133 1.394420 139.624496
262 246909.661651 311866.626862 -12658.498152 -20246.830349 297226.787788 -16.400193 3.572622 0.488825 -4.328308 240.715919
263 401279.774991 332612.149443 20745.522580 -32905.328501 297226.787788 -16.400193 3.572622 2.893934 2.405109 -304.975654
264 147822.590473 315355.825495 -17256.323948 -12159.805921 297226.787788 -16.451891 3.572622 4.065088 1.171154 -233.153693
265 357601.802792 314291.185021 -1064.640474 -29416.129868 297226.787788 -16.451891 3.572622 0.207535 -3.857553 -4.272623
266 370544.271927 320158.071490 5866.886470 -30480.770343 297226.787788 -16.451891 3.572622 0.162605 -0.044929 -207.715255
267 298934.852774 323049.563452 2891.491962 -24613.883873 297226.787788 -16.467724 3.572622 0.960547 0.797941 270.974909
268 263662.905269 337917.047710 14867.484258 -21722.391911 297226.787788 -16.477397 3.572622 5.982373 5.021827 344.313833
269 82920.003253 347771.864818 9854.817108 -6854.907653 297226.787788 -16.533785 3.572622 3.110793 -2.871580 -115.907317
270 1000.000000 301785.208696 -45986.656122 2999.909455 297226.787788 -16.652633 3.572622 0.382931 -2.727863 3.555323
271 516275.687473 308223.279396 6438.070700 -42986.746667 297226.787788 -16.652633 3.572622 2.226358 1.843427 -2182.874591
272 438625.268727 305277.952930 -2945.326466 -36548.675967 297226.787788 -16.665103 3.572622 0.371598 -1.854761 79.826648
273 473972.503024 327310.463533 22032.510602 -39494.002433 297226.787788 -16.665103 3.572622 1.048301 0.676703 522.181083
274 208974.661942 332160.166819 4849.703286 -17461.491830 297226.787788 -16.711588 3.572622 1.176889 0.128588 12.694959
275 150725.345064 333104.362426 944.195606 -12611.788544 297226.787788 -16.734795 3.572622 2.886250 1.709361 403.833221
276 139388.946563 312650.770322 -20453.592104 -11667.592938 297226.787788 -16.741059 3.572622 0.851168 -2.035082 -16.303788
277 383741.374010 310934.937371 -1715.832951 -32121.185041 297226.787788 -16.741059 3.572622 0.484168 -0.367000 332.641821
278 404239.873464 341026.302397 30091.365026 -33837.017992 297226.787788 -16.741059 3.572622 2.846306 2.362138 14.928509
279 44550.008176 317771.774124 -23254.528273 -3745.652966 297226.787788 -16.815498 3.572622 0.805102 -2.041204 60.790649
280 321134.473986 298976.849114 -18794.925010 -27000.181239 297226.787788 -16.815498 3.572622 5.164633 4.359531 -873.049307
281 544677.357023 332849.941972 33873.092858 -45795.106249 297226.787788 -16.815498 3.572622 4.490727 -0.673906 1312.511823
282 141275.435181 307424.705716 -25425.236256 -11922.013391 297226.787788 -16.877688 3.572622 2.282899 -2.207828 167.438175
283 442563.581648 303774.387029 -3650.318687 -37347.249647 297226.787788 -16.877688 3.572622 5.117579 2.834681 -195.896037
284 485819.728419 326796.611701 23022.224672 -40997.568334 297226.787788 -16.877688 3.572622 3.389576 -1.728004 -83.905379
285 212410.786444 310419.456511 -16377.155190 -17975.343662 297226.787788 -16.925076 3.572622 5.258055 1.868479 272.045447
286 405936.121974 332566.345528 22146.889017 -34352.498852 297226.787788 -16.925076 3.572622 3.243910 -2.014145 613.738016
287 143767.645943 327493.371722 -5072.973806 -12205.609835 297226.787788 -16.979634 3.572622 4.828964 1.585053 309.461134
288 203521.276601 344801.380633 17308.008911 -17278.583641 297226.787788 -16.979634 3.572622 1.497081 -3.331883 -779.157837
289 1000.000000 311864.394134 -32936.986498 29.425270 297226.787788 -17.064676 3.572622 3.702940 2.205860 2.205860
290 385680.458852 314966.476829 3102.082695 -32907.561229 297226.787788 -17.064676 3.572622 1.901639 -1.801301 -1.801301
291 349159.117420 328778.972172 13812.495343 -29805.478534 297226.787788 -17.072720 3.572622 2.774667 0.873027 -683.260319
292 186918.215544 337393.928657 8614.956485 -15992.983191 297226.787788 -17.112279 3.572622 1.425038 -1.349629 124.314077
293 85999.164406 341964.184628 4570.255970 -7378.026706 297226.787788 -17.158368 3.572622 4.642328 3.217290 -6.067365
294 32626.660996 341834.837438 -129.347190 -2807.770736 297226.787788 -17.211511 3.572622 4.437613 -0.204715 156.874918
295 34129.692158 323706.780707 -18128.056731 -2937.117925 297226.787788 -17.211511 3.572622 4.235995 -0.201618 -21.239978
296 244780.068259 317027.281341 -6679.499366 -21065.174656 297226.787788 -17.211511 3.572622 4.990520 0.754525 7.037711
297 322396.719317 307176.801339 -9850.480001 -27744.674023 297226.787788 -17.211511 3.572622 0.707982 -4.282538 -445.521473
298 436860.577626 334759.465959 27582.664619 -37595.154024 297226.787788 -17.211511 3.572622 6.101102 5.393120 -25.658639
299 115921.185642 309968.531093 -24790.934865 -10012.489405 297226.787788 -17.274650 3.572622 0.690685 -5.410417 245.916995
300 402942.169796 329620.542472 19652.011378 -34803.424270 297226.787788 -17.274650 3.572622 4.292390 3.601706 -55.248557
301 174924.027414 329239.705713 -380.836759 -15151.412891 297226.787788 -17.323421 3.572622 4.837545 0.545155 -166.209568
302 179320.812067 325243.194383 -3996.511330 -15532.249651 297226.787788 -17.323421 3.572622 5.673440 0.835895 120.216416
303 225460.790066 335328.604273 10085.409891 -19528.760981 297226.787788 -17.323421 3.572622 4.483485 -1.189956 -217.502040
304 108743.293867 303904.536903 -31424.067370 -9443.351090 297226.787788 -17.368153 3.572622 0.395671 -4.087814 -375.587089
305 470601.765500 326628.709215 22724.172312 -40867.418460 297226.787788 -17.368153 3.572622 0.132575 -0.263095 -289.554770
306 208346.196446 336763.082834 10134.373619 -18143.246148 297226.787788 -17.416441 3.572622 1.567376 1.434801 57.983469
307 91712.962967 309531.122229 -27231.960605 -8008.872529 297226.787788 -17.465083 3.572622 3.662863 2.095487 -206.292169
308 403557.580980 335857.422175 26326.299946 -35240.833134 297226.787788 -17.465083 3.572622 2.959470 -0.703393 49.562089
309 101704.178267 328367.445241 -7489.976934 -8914.533188 297226.787788 -17.530318 3.572622 5.803926 2.844456 115.941791
310 187155.870828 333300.538161 4933.092920 -16404.510122 297226.787788 -17.530318 3.572622 4.831050 -0.972876 388.584613
311 130678.685904 310929.623265 -22370.914896 -11471.417202 297226.787788 -17.556677 3.572622 0.323802 -4.507248 -375.862785
312 385520.935088 326439.955353 15510.332089 -33842.332099 297226.787788 -17.556677 3.572622 3.307417 2.983615 706.700370
313 208354.776096 319039.938316 -7400.017037 -18332.000010 297226.787788 -17.596909 3.572622 1.024530 -2.282887 167.363117
314 292460.650635 331021.560639 11981.622323 -25732.017047 297226.787788 -17.596909 3.572622 0.095904 -0.928627 -1.120434
315 155918.930552 312098.442113 -18923.118526 -13750.394724 297226.787788 -17.637877 3.572622 3.741050 3.645146 210.990261
316 370492.581884 337092.817041 24994.374928 -32673.513250 297226.787788 -17.637877 3.572622 2.946540 -0.794510 -898.899904
317 86743.755783 347327.175438 10234.358397 -7679.138322 297226.787788 -17.705340 3.572622 4.647158 1.700618 171.346621
318 1000.000000 346852.386871 -474.788567 2555.220075 297226.787788 -17.823324 3.572622 1.353739 -3.293419 2.989766
319 1000.000000 319202.935022 -27649.451850 2080.431508 297226.787788 -17.823324 3.572622 0.804024 -0.549716 -2.157763
320 286916.413868 318106.577532 -1096.357490 -25569.020342 297226.787788 -17.823324 3.572622 0.188455 -0.615568 -164.355297
321 299218.917253 311188.648032 -6917.929499 -26665.377832 297226.787788 -17.823324 3.572622 5.253839 5.065383 168.428201
322 376846.745649 326713.739595 15525.091562 -33583.307331 297226.787788 -17.823324 3.572622 4.115654 -1.138185 1412.578509
323 375977.699585 319215.613648 8026.965616 -33583.307331 297226.787788 -17.864521 3.572622 1.872613 -3.381226 524.406340
324 285771.293802 314631.600230 -4584.013418 -25556.341715 297226.787788 -17.885870 3.572622 3.470162 1.597549 598.500153
325 337029.782195 344775.593016 30143.992786 -30140.355133 297226.787788 -17.885870 3.572622 6.151952 2.681791 34.097717
326 1000.000000 329834.826174 -14940.766842 3.637653 297226.787788 -17.975311 3.572622 1.105918 -5.046034 1.237151
327 166196.062076 311796.092892 -18038.733282 -14937.129189 297226.787788 -17.975311 3.572622 2.325912 1.219994 -323.874281
328 366901.726359 349949.463564 38153.370672 -32975.862471 297226.787788 -17.975311 3.572622 6.188911 3.862999 -366.656386
329 1000.000000 332260.752021 -17688.711543 5177.508201 297226.787788 -18.079299 3.572622 5.894945 -0.293966 -0.293966
330 138403.636381 309403.499998 -22857.252023 -12511.203342 297226.787788 -18.079299 3.572622 0.481941 -5.413004 321.312632
331 391259.154048 307630.880825 -1772.619174 -35368.455365 297226.787788 -18.079299 3.572622 0.927632 0.445691 -497.781212
332 410868.533965 318821.761734 11190.880909 -37141.074538 297226.787788 -18.079299 3.572622 2.359717 1.432085 -1178.243001
333 286638.968639 346901.983782 28080.222048 -25950.193629 297226.787788 -18.106536 3.572622 4.670818 2.311101 -717.030474
334 1000.000000 308923.652898 -37978.330884 2130.028419 297226.787788 -18.204499 3.572622 2.239963 -2.430855 -2.430855
335 393840.023530 304046.289096 -4877.363802 -35848.302466 297226.787788 -18.204499 3.572622 2.072384 -0.167579 1162.221703
336 447424.180727 317226.618244 13180.329148 -40725.666268 297226.787788 -18.204499 3.572622 3.997398 1.925013 265.818796
337 302132.291644 326586.005444 9359.387200 -27545.337119 297226.787788 -18.233958 3.572622 5.701450 1.704053 114.801388
338 199135.112705 340458.738958 13872.733514 -18185.949919 297226.787788 -18.264935 3.572622 2.979600 -2.721851 474.800233
339 47050.018118 312538.038473 -27920.700485 -4313.216405 297226.787788 -18.334600 3.572622 0.658699 -2.320901 -41.337410
340 351618.428370 327385.471786 14847.433313 -32233.916890 297226.787788 -18.334600 3.572622 5.964423 5.305725 -44.322234
341 189221.829869 331359.329895 3973.858109 -17386.483577 297226.787788 -18.376826 3.572622 4.796403 -1.168020 111.929315
342 145806.623231 333718.112625 2358.782729 -13412.625468 297226.787788 -18.397827 3.572622 6.063734 1.267330 -180.506140
343 120059.083199 334849.042662 1130.930037 -11053.842739 297226.787788 -18.414005 3.572622 6.013060 -0.050673 -439.333395
344 107720.609692 322971.554576 -11877.488085 -9922.912702 297226.787788 -18.423425 3.572622 4.165631 -1.847430 123.816276
345 236659.591285 322971.163464 -0.391112 -21800.400787 297226.787788 -18.423425 3.572622 5.763421 1.597791 1503.279079
346 236663.837101 325314.137626 2342.974162 -21800.791899 297226.787788 -18.423425 3.572622 5.777469 0.014048 408.421093
347 211115.662031 326519.749524 1205.611898 -19457.817737 297226.787788 -18.433325 3.572622 4.828659 -0.948810 143.564452
348 197973.543334 325044.838610 -1474.910914 -18252.205839 297226.787788 -18.439035 3.572622 4.180997 -0.647662 -222.637956
349 213971.244779 324766.809868 -278.028742 -19727.116753 297226.787788 -18.439035 3.572622 4.168984 -0.012013 -196.845540
350 216986.898651 312614.944621 -12151.865246 -20005.145495 297226.787788 -18.439035 3.572622 5.563486 1.394502 -34.865211
351 348792.765959 327614.600424 14999.655802 -32157.010742 297226.787788 -18.439035 3.572622 4.222493 -1.340993 -223.414279
352 185665.165397 319973.889695 -7640.710729 -17157.354940 297226.787788 -18.482040 3.572622 0.278606 -3.943887 40.038411
353 268347.713274 305465.909252 -14507.980443 -24798.065668 297226.787788 -18.482040 3.572622 3.841536 3.562930 694.713314
354 425343.159134 302717.344088 -2748.565164 -39306.046111 297226.787788 -18.482040 3.572622 0.393398 -3.448138 -1128.925104
355 455086.252258 343095.887484 40378.543396 -42054.611275 297226.787788 -18.482040 3.572622 4.710135 4.316737 689.183936
356 18050.604699 309864.260030 -33231.627454 -1676.067879 297226.787788 -18.570767 3.572622 2.153242 -2.556893 -13.146562
357 375942.416986 299807.553717 -10056.706313 -34907.695333 297226.787788 -18.570767 3.572622 5.136131 2.982889 1096.257133
358 484249.265721 323358.508240 23550.954523 -44964.401646 297226.787788 -18.570767 3.572622 4.159399 -0.976732 -153.808793
359 230012.201490 340050.705951 16692.197710 -21413.447123 297226.787788 -18.619401 3.572622 0.069564 -4.089835 -117.326299
360 50516.333117 333498.095117 -6552.610834 -4721.249412 297226.787788 -18.691972 3.572622 1.650711 1.581147 -8.003461
361 120627.831740 318825.628589 -14672.466528 -11273.860246 297226.787788 -18.691972 3.572622 0.152033 -1.498678 287.527846
362 277620.005214 334273.079503 15447.450915 -25946.326774 297226.787788 -18.691972 3.572622 1.573505 1.421472 -253.052951
363 112002.259479 335755.274197 1482.194694 -10498.875860 297226.787788 -18.747614 3.572622 0.061964 -1.511542 -221.546955
364 96122.319867 311153.568758 -24601.705439 -9016.681166 297226.787788 -18.760848 3.572622 1.906248 1.844284 102.375249
365 358388.774227 338746.721901 27593.153144 -33618.386605 297226.787788 -18.760848 3.572622 3.152157 1.245909 145.759171
366 63969.471909 343135.647416 4388.925515 -6025.233462 297226.787788 -18.837840 3.572622 4.662892 1.510735 7.793921
367 17309.520854 324864.104635 -18271.542782 -1636.307947 297226.787788 -18.906450 3.572622 3.427002 -1.235890 -64.638563
368 210593.218712 312912.854583 -11951.250052 -19907.850728 297226.787788 -18.906450 3.572622 2.209189 -1.217813 11.348557
