time T E_n E_d E_v E_b S_v rb r rv bm
236 146.599193 65873.663249 2214.829671 -2012.357449 63849.596770 -2745.386804 1.651801 1.510618 -0.138152 -0.138152
237 145.796862 65526.119510 1867.285932 -2012.357449 63849.596770 -2760.494866 1.651801 1.589154 -0.059615 -0.059615
238 145.123555 66853.535732 3194.702154 -2012.357449 63849.596770 -2773.302315 1.651801 1.466392 -0.182377 -0.182377
239 143.980678 65316.973760 1658.140182 -2012.357449 63849.596770 -2795.315986 1.651801 1.600598 -0.048172 -0.048172
240 143.389926 68875.930380 5217.096802 -2012.357449 63849.596770 -2806.832393 1.651801 1.376714 -0.272055 -0.272055
241 141.554998 65975.616425 2316.782847 -2012.357449 63849.596770 -2843.216378 1.651801 1.562452 -0.086317 -0.086317
242 140.744816 65564.583730 1905.750152 -2012.357449 63849.596770 -2859.583040 1.651801 1.576664 -0.072105 -0.072105
243 140.081514 67289.943563 3631.109985 -2012.357449 63849.596770 -2873.123504 1.651801 1.411755 -0.237014 -0.237014
244 138.828994 67310.321464 3651.487886 -2012.357449 63849.596770 -2899.044911 1.651801 1.822069 0.173300 0.173300
245 137.580771 68347.576238 4688.742659 -2012.357449 63849.596770 -2925.346967 1.651801 1.183518 -0.465251 -0.465251
246 135.996429 65794.380385 2135.546807 -2012.357449 63849.596770 -2959.426894 1.651801 1.569927 -0.078842 -0.078842
247 135.278630 65665.137207 2006.303629 -2012.357449 63849.596770 -2975.129856 1.651801 1.643806 -0.004963 -0.004963
248 134.607616 65679.747431 2020.913853 -2012.357449 63849.596770 -2989.960755 1.651801 1.530061 -0.118708 -0.118708
249 133.935093 70094.654187 6435.820609 -2012.357449 63849.596770 -3004.974124 1.651801 2.226668 0.577899 0.577899
250 131.827080 65873.663249 2214.829671 -2012.357449 63849.596770 -3053.025911 1.651801 1.510487 -0.138283 -0.138283
251 131.105596 70069.641445 6410.807867 -2012.357449 63849.596770 -3069.826933 1.651801 1.903383 0.254614 0.254614
252 129.050010 70058.957416 6400.123838 -2012.357449 63849.596770 -3118.724983 1.651801 2.069796 0.421026 0.421026
253 127.029972 68499.739177 4840.905599 -2012.357449 63849.596770 -3168.319119 1.651801 2.151945 0.503176 0.503176
254 125.520222 68364.228306 4705.394728 -2012.357449 63849.596770 -3206.427493 1.651801 1.359045 -0.289724 -0.289724
255 124.069692 65950.997138 2292.163560 -2012.357449 63849.596770 -3243.914637 1.651801 1.492937 -0.155833 -0.155833
256 123.367089 65014.911659 1356.078081 -2012.357449 63849.596770 -3262.389444 1.651801 1.737093 0.088324 0.088324
257 122.952815 70881.824966 7222.991388 -2012.357449 63849.596770 -3273.381663 1.651801 2.052212 0.403443 0.403443
258 120.785133 71006.951753 7348.118175 -2012.357449 63849.596770 -3332.127706 1.651801 1.964482 0.315713 0.315713
259 118.619441 69042.214414 5383.380836 -2012.357449 63849.596770 -3392.963986 1.651801 1.847232 0.198462 0.198462
260 117.053752 65110.291203 1451.457625 -2012.357449 63849.596770 -3438.347616 1.651801 1.620762 -0.028007 -0.028007
261 116.633131 65897.129380 2238.295802 -2012.357449 63849.596770 -3450.747540 1.651801 1.723946 0.075177 0.075177
262 115.988078 65640.131949 1981.298371 -2012.357449 63849.596770 -3469.938449 1.651801 1.759899 0.111130 0.111130
263 115.419885 66019.650995 2360.817417 -2012.357449 63849.596770 -3487.020363 1.651801 1.562569 -0.086200 -0.086200
264 114.746803 66588.607741 2929.774163 -2012.357449 63849.596770 -3507.474529 1.651801 1.470936 -0.177833 -0.177833
265 113.917545 64136.547468 477.713890 -2012.357449 63849.596770 -3533.007041 1.651801 1.647432 -0.001337 -0.001337
266 113.782491 66069.596520 2410.762942 -2012.357449 63849.596770 -3537.200547 1.651801 1.586107 -0.062662 -0.062662
267 113.105004 65772.052315 2113.218737 -2012.357449 63849.596770 -3558.388015 1.651801 1.749483 0.100714 0.100714
268 112.514236 67856.078608 4197.245030 -2012.357449 63849.596770 -3577.071705 1.651801 1.793089 0.144320 0.144320
269 111.352972 65766.611696 2107.778118 -2012.357449 63849.596770 -3614.375829 1.651801 1.495910 -0.152860 -0.152860
270 110.772845 71589.673947 7930.840369 -2012.357449 63849.596770 -3633.304629 1.651801 2.036267 0.387498 0.387498
271 108.632209 68728.273074 5069.439496 -2012.357449 63849.596770 -3704.900157 1.651801 1.197914 -0.450855 -0.450855
272 107.280923 65004.535997 1345.702419 -2012.357449 63849.596770 -3751.566238 1.651801 1.667930 0.019160 0.019160
273 106.923415 65918.845196 2260.011618 -2012.357449 63849.596770 -3764.109963 1.651801 1.764365 0.115596 0.115596
274 106.326357 64173.283287 514.449709 -2012.357449 63849.596770 -3785.246696 1.651801 1.655107 0.006338 0.006338
275 106.190621 70635.623684 6976.790106 -2012.357449 63849.596770 -3790.085098 1.651801 1.927927 0.279158 0.279158
276 104.381187 66222.708449 2563.874871 -2012.357449 63849.596770 -3855.785723 1.651801 1.636794 -0.011975 -0.011975
277 103.720454 65014.911659 1356.078081 -2012.357449 63849.596770 -3880.348338 1.651801 1.736945 0.088176 0.088176
278 103.372154 64038.631495 379.797917 -2012.357449 63849.596770 -3893.422693 1.651801 1.652513 0.003744 0.003744
279 103.274697 67109.752195 3450.918617 -2012.357449 63849.596770 -3897.096776 1.651801 1.786970 0.138200 0.138200
280 102.396715 69007.232065 5348.398487 -2012.357449 63849.596770 -3930.511724 1.651801 1.375825 -0.272944 -0.272944
281 101.053822 69681.741300 6022.907722 -2012.357449 63849.596770 -3982.743854 1.651801 1.887460 0.238691 0.238691
282 99.563868 65918.845196 2260.011618 -2012.357449 63849.596770 -4042.344842 1.651801 1.764402 0.115633 0.115633
283 99.007906 65325.672808 1666.839230 -2012.357449 63849.596770 -4065.043957 1.651801 1.605829 -0.042940 -0.042940
284 98.599555 65250.486168 1591.652590 -2012.357449 63849.596770 -4081.879372 1.651801 1.632085 -0.016684 -0.016684
285 98.211160 65670.851902 2012.018324 -2012.357449 63849.596770 -4098.021966 1.651801 1.771993 0.123224 0.123224
286 97.722629 67670.986361 4012.152783 -2012.357449 63849.596770 -4118.508623 1.651801 1.793494 0.144725 0.144725
287 96.758068 69079.755801 5420.922223 -2012.357449 63849.596770 -4159.565160 1.651801 1.852740 0.203970 0.203970
288 95.472146 70923.896499 7265.062921 -2012.357449 63849.596770 -4215.590692 1.651801 1.290918 -0.357851 -0.357851
289 93.779324 69148.805748 5489.972170 -2012.357449 63849.596770 -4291.686844 1.651801 1.851627 0.202858 0.202858
290 92.517327 64027.523141 368.689563 -2012.357449 63849.596770 -4350.228236 1.651801 1.648346 -0.000423 -0.000423
291 92.432653 66732.005581 3073.172003 -2012.357449 63849.596770 -4354.213323 1.651801 1.471803 -0.176966 -0.176966
292 91.732209 67133.523421 3474.689843 -2012.357449 63849.596770 -4387.461011 1.651801 1.708448 0.059679 0.059679
293 90.947028 65350.221179 1691.387601 -2012.357449 63849.596770 -4425.339635 1.651801 1.642494 -0.006275 -0.006275
294 90.566423 69582.523556 5923.689978 -2012.357449 63849.596770 -4443.937137 1.651801 2.074639 0.425870 0.425870
295 89.252775 65987.922348 2329.088770 -2012.357449 63849.596770 -4509.344269 1.651801 1.594466 -0.054303 -0.054303
296 88.739244 63706.606102 47.772524 -2012.357449 63849.596770 -4535.439691 1.651801 1.651263 0.002494 0.002494
297 86.622330 65811.054470 2104.448368 -1964.584925 63658.833578 -4535.978038 1.648769 1.534322 -0.116941 -0.116941
298 86.160855 64573.047392 866.441290 -1964.584925 63658.833578 -4560.272563 1.648769 1.646320 -0.004943 -0.004943
299 85.971276 68518.038192 4811.432090 -1964.584925 63658.833578 -4570.328653 1.648769 1.829404 0.178141 0.178141
300 84.931257 66369.965502 2663.359400 -1964.584925 63658.833578 -4626.294230 1.648769 1.639892 -0.011371 -0.011371
301 84.359433 65943.955480 2237.349378 -1964.584925 63658.833578 -4657.653231 1.648769 1.573006 -0.078257 -0.078257
302 83.881793 67353.758272 3647.152170 -1964.584925 63658.833578 -4684.174858 1.648769 1.706157 0.054894 0.054894
303 83.110342 65943.955480 2237.349378 -1964.584925 63658.833578 -4727.654522 1.648769 1.573015 -0.078248 -0.078248
304 82.639774 68607.225399 4900.619296 -1964.584925 63658.833578 -4754.574750 1.648769 1.372737 -0.278526 -0.278526
305 81.621755 65700.515404 1993.909302 -1964.584925 63658.833578 -4813.875726 1.648769 1.602273 -0.048990 -0.048990
306 81.209646 65295.168868 1588.562766 -1964.584925 63658.833578 -4838.304377 1.648769 1.673308 0.022045 0.022045
307 80.882637 67398.150903 3691.544801 -1964.584925 63658.833578 -4857.865634 1.648769 1.473827 -0.177436 -0.177436
308 80.129800 65091.618727 1385.012625 -1964.584925 63658.833578 -4903.506391 1.648769 1.660858 0.009595 0.009595
309 79.848338 64973.631592 1267.025490 -1964.584925 63658.833578 -4920.791004 1.648769 1.740011 0.088748 0.088748
310 79.591682 67648.472693 3941.866591 -1964.584925 63658.833578 -4936.658905 1.648769 1.812365 0.161102 0.161102
311 78.801124 68137.909454 4431.303352 -1964.584925 63658.833578 -4986.185017 1.648769 1.430361 -0.220902 -0.220902
312 77.922319 67614.019204 3907.413102 -1964.584925 63658.833578 -5042.419029 1.648769 1.790437 0.139174 0.139174
313 77.155041 67447.227967 3740.621865 -1964.584925 63658.833578 -5092.564009 1.648769 1.711633 0.060370 0.060370
314 76.427442 63706.606102 0.000000 -1964.584925 63658.833578 -5141.045894 1.648769 1.650978 -0.000285 -0.000285
315 76.427442 65682.491358 1975.885256 -1964.584925 63658.833578 -5141.045894 1.648769 1.751695 0.100717 0.100717
316 76.045029 66649.162868 2942.556766 -1964.584925 63658.833578 -5166.898981 1.648769 1.471327 -0.179651 -0.179651
317 75.479761 67401.817054 3695.210952 -1964.584925 63658.833578 -5205.593906 1.648769 1.796127 0.145149 0.145149
318 74.776521 70304.028022 6597.421920 -1964.584925 63658.833578 -5254.550221 1.648769 1.868999 0.218021 0.218021
319 73.541691 65766.611696 2060.005594 -1964.584925 63658.833578 -5342.778743 1.648769 1.496298 -0.154679 -0.154679
320 73.158134 65137.803214 1431.197112 -1964.584925 63658.833578 -5370.790141 1.648769 1.610216 -0.040762 -0.040762
321 72.892623 65230.070820 1523.464718 -1964.584925 63658.833578 -5390.353203 1.648769 1.690883 0.039905 0.039905
322 72.611087 69901.562252 6194.956150 -1964.584925 63658.833578 -5411.253325 1.648769 1.915659 0.264681 0.264681
323 71.484028 65938.085491 2231.479389 -1964.584925 63658.833578 -5496.570271 1.648769 1.747893 0.096915 0.096915
324 71.080344 67545.302347 3838.696245 -1964.584925 63658.833578 -5527.786746 1.648769 1.795656 0.144678 0.144678
325 70.392627 64748.968270 1042.362167 -1964.584925 63658.833578 -5581.791778 1.648769 1.657897 0.006919 0.006919
326 70.206378 65098.747043 1392.140941 -1964.584925 63658.833578 -5596.599609 1.648769 1.735529 0.084551 0.084551
327 69.958508 65078.847341 1372.241239 -1964.584925 63658.833578 -5616.428875 1.648769 1.518542 -0.132436 -0.132436
328 69.715032 65473.281465 1766.675363 -1964.584925 63658.833578 -5636.043948 1.648769 1.583308 -0.067670 -0.067670
329 69.402975 65027.067896 1320.461794 -1964.584925 63658.833578 -5661.385332 1.648769 1.631124 -0.019854 -0.019854
330 69.170516 67728.256372 4021.650270 -1964.584925 63658.833578 -5680.411343 1.648769 1.806921 0.155943 0.155943
331 68.469704 65475.759184 1769.153082 -1964.584925 63658.833578 -5738.552449 1.648769 1.566411 -0.084567 -0.084567
332 68.162793 66949.591355 3242.985252 -1964.584925 63658.833578 -5764.390929 1.648769 1.461243 -0.189735 -0.189735
333 67.604809 66025.572366 2318.966264 -1964.584925 63658.833578 -5811.967988 1.648769 1.486866 -0.164112 -0.164112
334 67.208151 65849.314181 2142.708079 -1964.584925 63658.833578 -5846.269783 1.648769 1.492149 -0.158829 -0.158829
335 66.843631 68854.069855 5147.463753 -1964.584925 63658.833578 -5878.151452 1.648769 1.842332 0.191354 0.191354
336 65.979260 64780.866904 1074.260802 -1964.584925 63658.833578 -5955.158995 1.648769 1.688989 0.038011 0.038011
337 65.799360 65012.812995 1306.206893 -1964.584925 63658.833578 -5971.440790 1.648769 1.675220 0.024242 0.024242
338 65.581343 67493.976608 3787.370506 -1964.584925 63658.833578 -5991.292152 1.648769 1.802577 0.151599 0.151599
339 64.955232 65431.705978 1725.099875 -1964.584925 63658.833578 -6049.042883 1.648769 1.595664 -0.055314 -0.055314
340 64.671293 65763.005164 2056.399062 -1964.584925 63658.833578 -6075.601173 1.648769 1.643078 -0.007900 -0.007900
341 64.334587 65012.642875 1306.036773 -1964.584925 63658.833578 -6107.398883 1.648769 1.687851 0.036873 0.036873
342 64.121450 65943.955480 2237.349378 -1964.584925 63658.833578 -6127.699577 1.648769 1.574071 -0.076906 -0.076906
343 63.758397 67555.121524 3848.515422 -1964.584925 63658.833578 -6162.591948 1.648769 1.424981 -0.225997 -0.225997
344 63.139958 66465.859108 2759.253006 -1964.584925 63658.833578 -6222.952866 1.648769 1.721255 0.070277 0.070277
345 62.699651 71589.673947 7883.067845 -1964.584925 63658.833578 -6266.653449 1.648769 2.036550 0.385572 0.385572
346 61.466454 65406.017989 1699.411887 -1964.584925 63658.833578 -6392.380909 1.648769 1.753603 0.102625 0.102625
347 61.201749 65230.070820 1523.464718 -1964.584925 63658.833578 -6420.028703 1.648769 1.691237 0.040259 0.040259
348 60.965367 65843.284682 2136.678580 -1964.584925 63658.833578 -6444.921206 1.648769 1.584666 -0.066312 -0.066312
349 60.635631 65553.083582 1846.477480 -1964.584925 63658.833578 -6479.968623 1.648769 1.597035 -0.053943 -0.053943
350 60.352012 65570.338264 1863.732162 -1964.584925 63658.833578 -6510.420643 1.648769 1.641602 -0.009376 -0.009376
351 60.067094 65376.917531 1670.311429 -1964.584925 63658.833578 -6541.301671 1.648769 1.613784 -0.037194 -0.037194
352 59.812827 64893.645159 1187.039057 -1964.584925 63658.833578 -6569.109099 1.648769 1.663445 0.012467 0.012467
353 59.632671 67743.668767 4037.062665 -1964.584925 63658.833578 -6588.954994 1.648769 1.800182 0.149204 0.149204
354 59.026201 66273.570070 2566.963968 -1964.584925 63658.833578 -6656.653834 1.648769 1.499621 -0.151357 -0.151357
355 58.643080 64785.580081 1078.973979 -1964.584925 63658.833578 -6700.142386 1.648769 1.736759 0.085781 0.085781
356 58.482483 65013.933231 1307.327129 -1964.584925 63658.833578 -6718.541385 1.648769 1.609836 -0.041142 -0.041142
357 58.288544 67627.728582 3921.122479 -1964.584925 63658.833578 -6740.895551 1.648769 1.815117 0.164140 0.164140
358 57.712600 65643.413896 1936.807794 -1964.584925 63658.833578 -6808.166445 1.648769 1.633282 -0.017696 -0.017696
359 57.429512 64315.451498 608.845396 -1964.584925 63658.833578 -6841.725977 1.648769 1.622704 -0.028274 -0.028274
360 57.340660 65487.877774 1781.271672 -1964.584925 63658.833578 -6852.327588 1.648769 1.642210 -0.008768 -0.008768
361 57.081882 67554.365921 3847.759819 -1964.584925 63658.833578 -6883.392311 1.648769 1.782273 0.131295 0.131295
362 56.528311 65278.290819 1571.684716 -1964.584925 63658.833578 -6950.800036 1.648769 1.601274 -0.049703 -0.049703
363 56.303096 66997.656738 3291.050636 -1964.584925 63658.833578 -6978.603533 1.648769 1.543561 -0.107417 -0.107417
364 55.835422 67133.523421 3426.917319 -1964.584925 63658.833578 -7037.055925 1.648769 1.708317 0.057339 0.057339
365 55.352651 65215.462475 1508.856373 -1964.584925 63658.833578 -7098.431253 1.648769 1.672677 0.021699 0.021699
366 55.140902 64432.740504 726.134401 -1964.584925 63658.833578 -7125.690226 1.648769 1.657453 0.006475 0.006475
367 55.039186 68524.567955 4817.961852 -1964.584925 63658.833578 -7138.858933 1.648769 1.452892 -0.198086 -0.198086
368 54.372469 64026.049920 319.443818 -1964.584925 63658.833578 -7226.395872 1.648769 1.653800 0.002822 0.002822
369 54.328300 65350.221179 1643.615076 -1964.584925 63658.833578 -7232.270974 1.648769 1.642509 -0.008469 -0.008469
370 54.101985 65374.923278 1668.317176 -1964.584925 63658.833578 -7262.524361 1.648769 1.606557 -0.044421 -0.044421
371 53.873240 66251.844387 2545.238285 -1964.584925 63658.833578 -7293.360885 1.648769 1.499253 -0.151725 -0.151725
372 53.526506 67171.729656 3465.123554 -1964.584925 63658.833578 -7340.605830 1.648769 1.710318 0.059340 0.059340
373 53.058584 69471.789780 5765.183677 -1964.584925 63658.833578 -7405.342421 1.648769 1.901500 0.250522 0.250522
374 52.291325 66374.026155 2667.420053 -1964.584925 63658.833578 -7513.999366 1.648769 1.542095 -0.108882 -0.108882
375 51.938726 65924.260468 2217.654366 -1964.584925 63658.833578 -7565.010123 1.648769 1.527376 -0.123602 -0.123602
376 51.647225 64986.537607 1279.931504 -1964.584925 63658.833578 -7607.707635 1.648769 1.685315 0.034337 0.034337
377 51.479529 65725.189592 2018.583489 -1964.584925 63658.833578 -7632.489828 1.648769 1.526495 -0.124483 -0.124483
378 51.216409 65712.900075 2006.293973 -1964.584925 63658.833578 -7671.701210 1.648769 1.729984 0.079006 0.079006
379 50.956219 64688.490138 981.884036 -1964.584925 63658.833578 -7710.874085 1.648769 1.658771 0.007793 0.007793
380 50.829198 65551.594496 1844.988393 -1964.584925 63658.833578 -7730.143255 1.648769 1.588724 -0.062254 -0.062254
381 50.591639 65749.715158 2043.109055 -1964.584925 63658.833578 -7766.441061 1.648769 1.534684 -0.116294 -0.116294
382 50.329931 64917.933664 1211.327562 -1964.584925 63658.833578 -7806.825383 1.648769 1.739813 0.088835 0.088835
383 50.175246 65222.691788 1516.085686 -1964.584925 63658.833578 -7830.893120 1.648769 1.691435 0.040457 0.040457
384 49.982387 69842.587335 6135.981233 -1964.584925 63658.833578 -7861.108930 1.648769 1.865239 0.214261 0.214261
385 49.213839 64294.387048 587.780946 -1964.584925 63658.833578 -7983.871801 1.648769 1.653452 0.002474 0.002474
386 49.140328 65792.301318 2085.695216 -1964.584925 63658.833578 -7995.815208 1.648769 1.590135 -0.060843 -0.060843
387 48.880857 67728.256372 4021.650270 -1964.584925 63658.833578 -8038.258865 1.648769 1.806563 0.155585 0.155585
388 48.385613 64469.778589 763.172487 -1964.584925 63658.833578 -8120.533409 1.648769 1.626927 -0.024051 -0.024051
389 48.291814 64785.580081 1078.973979 -1964.584925 63658.833578 -8136.306124 1.648769 1.736079 0.085101 0.085101
390 48.159565 66363.379347 2656.773244 -1964.584925 63658.833578 -8158.648917 1.648769 1.585744 -0.065233 -0.065233
391 47.836113 67513.570652 3806.964550 -1964.584925 63658.833578 -8213.814972 1.648769 1.779409 0.128431 0.128431
392 47.377078 66189.460581 2482.854479 -1964.584925 63658.833578 -8293.398455 1.648769 1.549030 -0.101948 -0.101948
